,id,prediction
26831,96830.0,0.0
26832,98920.0,0.0
26833,82612.0,0.0
26834,96833.0,0.0
26835,96834.0,0.0
26836,96835.0,1.0
26837,96836.0,1.0
26838,96837.0,1.0
26839,96838.0,0.0
26840,96839.0,0.0
26841,85009.0,0.0
26842,96841.0,0.0
26843,96842.0,0.0
26844,96843.0,0.0
26845,96844.0,0.0
26846,96845.0,0.0
26847,96846.0,0.0
26848,96847.0,1.0
26849,96848.0,0.0
26850,88869.0,0.0
26851,96850.0,0.0
26852,96851.0,1.0
26853,96852.0,0.0
26854,96853.0,1.0
26855,96854.0,0.0
26856,96855.0,0.0
26857,96856.0,0.0
26858,75407.0,0.0
26859,96858.0,1.0
26860,88513.0,0.0
26861,96860.0,1.0
26862,96861.0,0.0
26863,96862.0,0.0
26864,94225.0,1.0
26865,84380.0,0.0
26866,85383.0,1.0
26867,88694.0,0.0
26868,89671.0,0.0
26869,96868.0,0.0
26870,96869.0,0.0
26871,96870.0,0.0
26872,96871.0,0.0
26873,92665.0,1.0
26874,96873.0,0.0
26875,70495.0,0.0
26876,89358.0,0.0
26877,96876.0,1.0
26878,96877.0,1.0
26879,96878.0,0.0
26880,72666.0,0.0
26881,96880.0,1.0
26882,90815.0,1.0
26883,70480.0,1.0
26884,99048.0,1.0
26885,96884.0,1.0
26886,96885.0,1.0
26887,96886.0,1.0
26888,74535.0,0.0
26889,87433.0,0.0
26890,96411.0,0.0
26891,96890.0,0.0
26892,78821.0,0.0
26893,96892.0,0.0
26894,96893.0,1.0
26895,96894.0,0.0
26896,82805.0,0.0
26897,96896.0,1.0
26898,82187.0,0.0
26899,96898.0,0.0
26900,96899.0,0.0
26901,98195.0,1.0
26902,96901.0,0.0
26903,95690.0,1.0
26904,96903.0,0.0
26905,96904.0,0.0
26906,96905.0,1.0
26907,96906.0,1.0
26908,96907.0,0.0
26909,96908.0,1.0
26910,96909.0,0.0
26911,96910.0,0.0
26912,96911.0,0.0
26913,96912.0,1.0
26914,96913.0,0.0
26915,96914.0,1.0
26916,96915.0,1.0
26917,96916.0,1.0
26918,96917.0,0.0
26919,96918.0,0.0
26920,96919.0,0.0
26921,96920.0,1.0
26922,96921.0,0.0
26923,82432.0,1.0
26924,96923.0,1.0
26925,70609.0,1.0
26926,96925.0,1.0
26927,96926.0,0.0
26928,96927.0,1.0
26929,96928.0,1.0
26930,96929.0,1.0
26931,96930.0,0.0
26932,96931.0,0.0
26933,80879.0,0.0
26934,96933.0,0.0
26935,96934.0,0.0
26936,81831.0,0.0
26937,96936.0,0.0
26938,74615.0,1.0
26939,96938.0,0.0
26940,86453.0,0.0
26941,96940.0,0.0
26942,96941.0,0.0
26943,96942.0,0.0
26944,96943.0,1.0
26945,93097.0,0.0
26946,96945.0,0.0
26947,82333.0,0.0
26948,96947.0,0.0
26949,91509.0,0.0
26950,96949.0,0.0
26951,95686.0,1.0
26952,70943.0,0.0
26953,96952.0,1.0
26954,96953.0,0.0
26955,96954.0,1.0
26956,82591.0,1.0
26957,83756.0,0.0
26958,83574.0,0.0
26959,96958.0,0.0
26960,85192.0,0.0
26961,96960.0,0.0
26962,73197.0,0.0
26963,96962.0,0.0
26964,96963.0,1.0
26965,90639.0,1.0
26966,96965.0,0.0
26967,96966.0,1.0
26968,96967.0,0.0
26969,96968.0,0.0
26970,96969.0,0.0
26971,87275.0,0.0
26972,96971.0,0.0
26973,96972.0,0.0
26974,96973.0,0.0
26975,96974.0,0.0
26976,96975.0,0.0
26977,96976.0,1.0
26978,96977.0,0.0
26979,88379.0,1.0
26980,96979.0,0.0
26981,96980.0,1.0
26982,96981.0,0.0
26983,96982.0,1.0
26984,96983.0,0.0
26985,96984.0,0.0
26986,92743.0,0.0
26987,96986.0,0.0
26988,96987.0,1.0
26989,96988.0,0.0
26990,96989.0,0.0
26991,83996.0,0.0
26992,96991.0,0.0
26993,96992.0,1.0
26994,96993.0,1.0
26995,96994.0,0.0
26996,96995.0,0.0
26997,96996.0,0.0
26998,96997.0,1.0
26999,96998.0,1.0
27000,96999.0,0.0
27001,97000.0,0.0
27002,80579.0,0.0
27003,97002.0,0.0
27004,97003.0,0.0
27005,97004.0,0.0
27006,97005.0,1.0
27007,97006.0,1.0
27008,97007.0,0.0
27009,97008.0,0.0
27010,97009.0,0.0
27011,97010.0,0.0
27012,97011.0,0.0
27013,97012.0,1.0
27014,77461.0,1.0
27015,97014.0,0.0
27016,97015.0,0.0
27017,95960.0,1.0
27018,97017.0,0.0
27019,97018.0,0.0
27020,97019.0,1.0
27021,97020.0,1.0
27022,97021.0,1.0
27023,75860.0,0.0
27024,97023.0,1.0
27025,97024.0,1.0
27026,97025.0,0.0
27027,85693.0,0.0
27028,74390.0,0.0
27029,97028.0,1.0
27030,97029.0,1.0
27031,97030.0,0.0
27032,97031.0,1.0
27033,97032.0,1.0
27034,97033.0,0.0
27035,97034.0,1.0
27036,97035.0,1.0
27037,99778.0,1.0
27038,97037.0,1.0
27039,97038.0,0.0
27040,97039.0,0.0
27041,97040.0,1.0
27042,97041.0,0.0
27043,97042.0,1.0
27044,97043.0,0.0
27045,97044.0,0.0
27046,97045.0,1.0
27047,97046.0,0.0
27048,97047.0,0.0
27049,72201.0,0.0
27050,97049.0,0.0
27051,97050.0,0.0
27052,97051.0,0.0
27053,97052.0,0.0
27054,87984.0,1.0
27055,97054.0,0.0
27056,97055.0,1.0
27057,73962.0,1.0
27058,97057.0,0.0
27059,76247.0,0.0
27060,97059.0,1.0
27061,97060.0,1.0
27062,97061.0,1.0
27063,97062.0,0.0
27064,97063.0,1.0
27065,81366.0,0.0
27066,97065.0,0.0
27067,97066.0,0.0
27068,90610.0,0.0
27069,97068.0,0.0
27070,98444.0,1.0
27071,97070.0,0.0
27072,97071.0,0.0
27073,97072.0,0.0
27074,97073.0,0.0
27075,97074.0,1.0
27076,97075.0,1.0
27077,77672.0,0.0
27078,97077.0,0.0
27079,97078.0,0.0
27080,97079.0,1.0
27081,97080.0,1.0
27082,97081.0,0.0
27083,97082.0,0.0
27084,97083.0,0.0
27085,97084.0,0.0
27086,97085.0,0.0
27087,97086.0,0.0
27088,81154.0,0.0
27089,97088.0,0.0
27090,97089.0,0.0
27091,97090.0,0.0
27092,97091.0,1.0
27093,97092.0,0.0
27094,80879.0,0.0
27095,91199.0,0.0
27096,97095.0,1.0
27097,97096.0,1.0
27098,97097.0,0.0
27099,97098.0,1.0
27100,97099.0,1.0
27101,88179.0,1.0
27102,97101.0,1.0
27103,70875.0,0.0
27104,97103.0,1.0
27105,97104.0,0.0
27106,97105.0,0.0
27107,97106.0,0.0
27108,97107.0,0.0
27109,88765.0,1.0
27110,97109.0,0.0
27111,97110.0,0.0
27112,97111.0,0.0
27113,97112.0,0.0
27114,97113.0,0.0
27115,97114.0,0.0
27116,97115.0,0.0
27117,97116.0,1.0
27118,97117.0,1.0
27119,97118.0,0.0
27120,97119.0,0.0
27121,97120.0,1.0
27122,97121.0,1.0
27123,97122.0,1.0
27124,97123.0,0.0
27125,97124.0,0.0
27126,97125.0,0.0
27127,97126.0,0.0
27128,97127.0,0.0
27129,97128.0,0.0
27130,97129.0,0.0
27131,93168.0,0.0
27132,97131.0,1.0
27133,85582.0,0.0
27134,97133.0,0.0
27135,70308.0,0.0
27136,79597.0,0.0
27137,75700.0,0.0
27138,97137.0,0.0
27139,97138.0,0.0
27140,97139.0,1.0
27141,87610.0,0.0
27142,97141.0,1.0
27143,97142.0,0.0
27144,81605.0,0.0
27145,97144.0,1.0
27146,97145.0,1.0
27147,97146.0,1.0
27148,80125.0,1.0
27149,97148.0,1.0
27150,71495.0,0.0
27151,97150.0,1.0
27152,73567.0,0.0
27153,97152.0,0.0
27154,97153.0,0.0
27155,97154.0,0.0
27156,97155.0,0.0
27157,72495.0,1.0
27158,97157.0,0.0
27159,97158.0,1.0
27160,97159.0,0.0
27161,77055.0,0.0
27162,97161.0,0.0
27163,97162.0,1.0
27164,97163.0,1.0
27165,97164.0,1.0
27166,97165.0,0.0
27167,97166.0,0.0
27168,97167.0,0.0
27169,97168.0,0.0
27170,74497.0,1.0
27171,75975.0,0.0
27172,97171.0,0.0
27173,95066.0,0.0
27174,97173.0,0.0
27175,71810.0,0.0
27176,97175.0,1.0
27177,98004.0,0.0
27178,97177.0,1.0
27179,97178.0,0.0
27180,97179.0,0.0
27181,93293.0,0.0
27182,97181.0,0.0
27183,97182.0,0.0
27184,97183.0,1.0
27185,72076.0,0.0
27186,97185.0,0.0
27187,97186.0,1.0
27188,97187.0,0.0
27189,97188.0,1.0
27190,97189.0,1.0
27191,97190.0,0.0
27192,83699.0,0.0
27193,97192.0,0.0
27194,97193.0,1.0
27195,75431.0,0.0
27196,97195.0,0.0
27197,92853.0,0.0
27198,97197.0,1.0
27199,97198.0,0.0
27200,97199.0,0.0
27201,74708.0,0.0
27202,97201.0,0.0
27203,97202.0,1.0
27204,98416.0,1.0
27205,97204.0,0.0
27206,97205.0,0.0
27207,97206.0,0.0
27208,97207.0,0.0
27209,97208.0,0.0
27210,97209.0,0.0
27211,72238.0,0.0
27212,88141.0,0.0
27213,97212.0,0.0
27214,97213.0,1.0
27215,97214.0,1.0
27216,97215.0,1.0
27217,97216.0,0.0
27218,84397.0,0.0
27219,93111.0,0.0
27220,97219.0,1.0
27221,86475.0,0.0
27222,97221.0,0.0
27223,97222.0,1.0
27224,97223.0,0.0
27225,97224.0,0.0
27226,97225.0,0.0
27227,97226.0,0.0
27228,97227.0,1.0
27229,97228.0,1.0
27230,97229.0,1.0
27231,97230.0,0.0
27232,97231.0,0.0
27233,97232.0,0.0
27234,97233.0,0.0
27235,97234.0,0.0
27236,97235.0,0.0
27237,97236.0,0.0
27238,97237.0,1.0
27239,97238.0,0.0
27240,97239.0,1.0
27241,97240.0,0.0
27242,97241.0,0.0
27243,97242.0,0.0
27244,97243.0,0.0
27245,97244.0,0.0
27246,97245.0,1.0
27247,83191.0,1.0
27248,97247.0,0.0
27249,97248.0,0.0
27250,97249.0,0.0
27251,88704.0,0.0
27252,72632.0,0.0
27253,97252.0,1.0
27254,97253.0,1.0
27255,97254.0,1.0
27256,97255.0,0.0
27257,97256.0,0.0
27258,83175.0,1.0
27259,97258.0,0.0
27260,97259.0,0.0
27261,97260.0,0.0
27262,81239.0,0.0
27263,97262.0,1.0
27264,97263.0,0.0
27265,97264.0,0.0
27266,97265.0,1.0
27267,78066.0,0.0
27268,97267.0,0.0
27269,97268.0,1.0
27270,97269.0,0.0
27271,97270.0,1.0
27272,97271.0,0.0
27273,97272.0,0.0
27274,97273.0,0.0
27275,97274.0,0.0
27276,97275.0,0.0
27277,75080.0,0.0
27278,97277.0,0.0
27279,94763.0,0.0
27280,70520.0,0.0
27281,97280.0,1.0
27282,76739.0,0.0
27283,97282.0,1.0
27284,85622.0,1.0
27285,97284.0,1.0
27286,97285.0,0.0
27287,97286.0,1.0
27288,97287.0,1.0
27289,97288.0,1.0
27290,74087.0,0.0
27291,97290.0,1.0
27292,97291.0,1.0
27293,97292.0,0.0
27294,88934.0,1.0
27295,97294.0,0.0
27296,97295.0,1.0
27297,97296.0,0.0
27298,97297.0,0.0
27299,97298.0,0.0
27300,97299.0,0.0
27301,97300.0,1.0
27302,97301.0,0.0
27303,97302.0,1.0
27304,97303.0,0.0
27305,97304.0,0.0
27306,97305.0,0.0
27307,97288.0,1.0
27308,97307.0,1.0
27309,97308.0,0.0
27310,97309.0,0.0
27311,97310.0,1.0
27312,75443.0,0.0
27313,97312.0,0.0
27314,85421.0,0.0
27315,97314.0,0.0
27316,97315.0,0.0
27317,96803.0,0.0
27318,97317.0,0.0
27319,97318.0,0.0
27320,97319.0,1.0
27321,97320.0,0.0
27322,97321.0,0.0
27323,97322.0,0.0
27324,76276.0,1.0
27325,73066.0,1.0
27326,97325.0,0.0
27327,97326.0,0.0
27328,97327.0,0.0
27329,97328.0,1.0
27330,97329.0,1.0
27331,97330.0,1.0
27332,97331.0,0.0
27333,97332.0,1.0
27334,97333.0,0.0
27335,97334.0,1.0
27336,79544.0,0.0
27337,97336.0,0.0
27338,79827.0,1.0
27339,97338.0,0.0
27340,97339.0,0.0
27341,98676.0,0.0
27342,97341.0,0.0
27343,95342.0,0.0
27344,97343.0,1.0
27345,97344.0,0.0
27346,97345.0,1.0
27347,79245.0,0.0
27348,83044.0,0.0
27349,97348.0,1.0
27350,97349.0,0.0
27351,97350.0,1.0
27352,97351.0,0.0
27353,97352.0,1.0
27354,97353.0,0.0
27355,97354.0,0.0
27356,97355.0,0.0
27357,81546.0,0.0
27358,97357.0,1.0
27359,97358.0,1.0
27360,97359.0,0.0
27361,97360.0,0.0
27362,72546.0,0.0
27363,93947.0,1.0
27364,97363.0,0.0
27365,97364.0,0.0
27366,97365.0,0.0
27367,81402.0,0.0
27368,97367.0,0.0
27369,97368.0,1.0
27370,97369.0,0.0
27371,97370.0,1.0
27372,97371.0,1.0
27373,97372.0,1.0
27374,97373.0,0.0
27375,97374.0,0.0
27376,97375.0,0.0
27377,97376.0,0.0
27378,97377.0,0.0
27379,97378.0,0.0
27380,97379.0,1.0
27381,97380.0,0.0
27382,97381.0,0.0
27383,72421.0,0.0
27384,97383.0,1.0
27385,97384.0,1.0
27386,97385.0,1.0
27387,97386.0,0.0
27388,97387.0,1.0
27389,96085.0,1.0
27390,73533.0,0.0
27391,97390.0,0.0
27392,97391.0,0.0
27393,96203.0,0.0
27394,93728.0,1.0
27395,97394.0,0.0
27396,94627.0,1.0
27397,97396.0,0.0
27398,97397.0,0.0
27399,97398.0,0.0
27400,97399.0,0.0
27401,91230.0,0.0
27402,81239.0,0.0
27403,93610.0,0.0
27404,70353.0,0.0
27405,97404.0,0.0
27406,92515.0,1.0
27407,95523.0,1.0
27408,97407.0,0.0
27409,97408.0,0.0
27410,97409.0,1.0
27411,97410.0,0.0
27412,97411.0,0.0
27413,97412.0,0.0
27414,97413.0,0.0
27415,97414.0,1.0
27416,86116.0,1.0
27417,83192.0,0.0
27418,97417.0,0.0
27419,97418.0,1.0
27420,96104.0,0.0
27421,97420.0,1.0
27422,77391.0,0.0
27423,92753.0,0.0
27424,97423.0,1.0
27425,97424.0,0.0
27426,74950.0,0.0
27427,97426.0,1.0
27428,97427.0,0.0
27429,97428.0,0.0
27430,97429.0,1.0
27431,97430.0,0.0
27432,97431.0,0.0
27433,97432.0,0.0
27434,97433.0,0.0
27435,97434.0,0.0
27436,97435.0,0.0
27437,97436.0,0.0
27438,87276.0,0.0
27439,97438.0,1.0
27440,97439.0,0.0
27441,97440.0,0.0
27442,78033.0,1.0
27443,97442.0,0.0
27444,97443.0,0.0
27445,97444.0,0.0
27446,97445.0,0.0
27447,97446.0,0.0
27448,83490.0,1.0
27449,97448.0,0.0
27450,97878.0,1.0
27451,97450.0,0.0
27452,97451.0,1.0
27453,98615.0,1.0
27454,97453.0,1.0
27455,97454.0,0.0
27456,81851.0,0.0
27457,97456.0,0.0
27458,97457.0,0.0
27459,97458.0,0.0
27460,97459.0,0.0
27461,97460.0,1.0
27462,97461.0,0.0
27463,97462.0,0.0
27464,76116.0,1.0
27465,97464.0,1.0
27466,97465.0,0.0
27467,97466.0,0.0
27468,97467.0,0.0
27469,77227.0,0.0
27470,73852.0,1.0
27471,97470.0,1.0
27472,82618.0,0.0
27473,97472.0,1.0
27474,84833.0,0.0
27475,97474.0,0.0
27476,97475.0,1.0
27477,97476.0,0.0
27478,97477.0,1.0
27479,79899.0,1.0
27480,81777.0,0.0
27481,93933.0,0.0
27482,97481.0,1.0
27483,97482.0,0.0
27484,97483.0,0.0
27485,97484.0,1.0
27486,85226.0,0.0
27487,97486.0,0.0
27488,97487.0,0.0
27489,82559.0,1.0
27490,83552.0,0.0
27491,97490.0,1.0
27492,97491.0,0.0
27493,97492.0,0.0
27494,75523.0,0.0
27495,97494.0,0.0
27496,92952.0,0.0
27497,97496.0,0.0
27498,97497.0,1.0
27499,97498.0,0.0
27500,91890.0,0.0
27501,97500.0,0.0
27502,88232.0,0.0
27503,97502.0,1.0
27504,97503.0,1.0
27505,97504.0,0.0
27506,97505.0,0.0
27507,80430.0,0.0
27508,97507.0,0.0
27509,80035.0,0.0
27510,97509.0,0.0
27511,97510.0,1.0
27512,97511.0,0.0
27513,78902.0,0.0
27514,97513.0,0.0
27515,99022.0,0.0
27516,97515.0,1.0
27517,97516.0,0.0
27518,97517.0,0.0
27519,97518.0,1.0
27520,97519.0,0.0
27521,97520.0,0.0
27522,97521.0,0.0
27523,97522.0,1.0
27524,91719.0,0.0
27525,97524.0,1.0
27526,97525.0,0.0
27527,97526.0,0.0
27528,97527.0,1.0
27529,97528.0,1.0
27530,97529.0,0.0
27531,86265.0,1.0
27532,97531.0,0.0
27533,97532.0,0.0
27534,97533.0,0.0
27535,91038.0,0.0
27536,97535.0,0.0
27537,87449.0,0.0
27538,97537.0,1.0
27539,97538.0,0.0
27540,97539.0,0.0
27541,97540.0,0.0
27542,97541.0,0.0
27543,97542.0,0.0
27544,97543.0,1.0
27545,97544.0,0.0
27546,97545.0,0.0
27547,78751.0,1.0
27548,97547.0,1.0
27549,97548.0,0.0
27550,97549.0,0.0
27551,97550.0,1.0
27552,97551.0,0.0
27553,97552.0,0.0
27554,99531.0,0.0
27555,97554.0,0.0
27556,91312.0,1.0
27557,97556.0,1.0
27558,97557.0,0.0
27559,97558.0,0.0
27560,97559.0,1.0
27561,97560.0,0.0
27562,97561.0,0.0
27563,97562.0,0.0
27564,97563.0,1.0
27565,97564.0,0.0
27566,97565.0,1.0
27567,97566.0,0.0
27568,81055.0,1.0
27569,97568.0,1.0
27570,97569.0,0.0
27571,97570.0,0.0
27572,97571.0,0.0
27573,97572.0,0.0
27574,97573.0,0.0
27575,97574.0,0.0
27576,97575.0,0.0
27577,97002.0,0.0
27578,81695.0,0.0
27579,97578.0,0.0
27580,81497.0,0.0
27581,97580.0,1.0
27582,97581.0,0.0
27583,80794.0,0.0
27584,97583.0,0.0
27585,97584.0,0.0
27586,97585.0,0.0
27587,71218.0,0.0
27588,97587.0,1.0
27589,97588.0,0.0
27590,97589.0,1.0
27591,95751.0,1.0
27592,97591.0,0.0
27593,80573.0,0.0
27594,97593.0,1.0
27595,97594.0,0.0
27596,82761.0,1.0
27597,97596.0,1.0
27598,97597.0,1.0
27599,97598.0,1.0
27600,97599.0,0.0
27601,97600.0,1.0
27602,79628.0,0.0
27603,89521.0,0.0
27604,97603.0,1.0
27605,97604.0,0.0
27606,97605.0,0.0
27607,97606.0,0.0
27608,85698.0,1.0
27609,97608.0,0.0
27610,70820.0,0.0
27611,97610.0,0.0
27612,97611.0,0.0
27613,97612.0,0.0
27614,75125.0,0.0
27615,97614.0,0.0
27616,97615.0,0.0
27617,97616.0,1.0
27618,97617.0,1.0
27619,97618.0,0.0
27620,87466.0,1.0
27621,97620.0,0.0
27622,97621.0,1.0
27623,97622.0,0.0
27624,86711.0,0.0
27625,85732.0,1.0
27626,97625.0,1.0
27627,97626.0,1.0
27628,97627.0,1.0
27629,97628.0,0.0
27630,97629.0,1.0
27631,84313.0,0.0
27632,73766.0,0.0
27633,97632.0,1.0
27634,95452.0,1.0
27635,97634.0,0.0
27636,73513.0,1.0
27637,97636.0,1.0
27638,97637.0,1.0
27639,91473.0,1.0
27640,97639.0,0.0
27641,75791.0,1.0
27642,94944.0,0.0
27643,97642.0,0.0
27644,97643.0,0.0
27645,97644.0,1.0
27646,97645.0,1.0
27647,71133.0,0.0
27648,97647.0,1.0
27649,86632.0,0.0
27650,71454.0,1.0
27651,97650.0,0.0
27652,97651.0,1.0
27653,97652.0,1.0
27654,97653.0,0.0
27655,97654.0,1.0
27656,97655.0,0.0
27657,80327.0,1.0
27658,97657.0,0.0
27659,97658.0,1.0
27660,97659.0,1.0
27661,97660.0,0.0
27662,97661.0,0.0
27663,97662.0,1.0
27664,97663.0,0.0
27665,97664.0,0.0
27666,82372.0,0.0
27667,97666.0,0.0
27668,97667.0,1.0
27669,73440.0,1.0
27670,97669.0,1.0
27671,97670.0,0.0
27672,93992.0,0.0
27673,97672.0,0.0
27674,97673.0,0.0
27675,97674.0,1.0
27676,97675.0,0.0
27677,97676.0,0.0
27678,70520.0,0.0
27679,97678.0,0.0
27680,97679.0,0.0
27681,91431.0,1.0
27682,97681.0,1.0
27683,97682.0,1.0
27684,97683.0,1.0
27685,88537.0,1.0
27686,97685.0,1.0
27687,80334.0,1.0
27688,97687.0,1.0
27689,97688.0,1.0
27690,97689.0,1.0
27691,97690.0,1.0
27692,97691.0,0.0
27693,77931.0,1.0
27694,97693.0,0.0
27695,93882.0,0.0
27696,97695.0,1.0
27697,97696.0,0.0
27698,97697.0,1.0
27699,97698.0,0.0
27700,97699.0,1.0
27701,97700.0,0.0
27702,97701.0,1.0
27703,80175.0,0.0
27704,84389.0,0.0
27705,72325.0,1.0
27706,97705.0,1.0
27707,97706.0,0.0
27708,97707.0,0.0
27709,97708.0,0.0
27710,79175.0,1.0
27711,97710.0,1.0
27712,97711.0,0.0
27713,97712.0,0.0
27714,97713.0,0.0
27715,97714.0,1.0
27716,79250.0,1.0
27717,97716.0,0.0
27718,97717.0,0.0
27719,97718.0,0.0
27720,97719.0,0.0
27721,76637.0,1.0
27722,94184.0,0.0
27723,78364.0,0.0
27724,91993.0,1.0
27725,76821.0,0.0
27726,71552.0,1.0
27727,97726.0,0.0
27728,97727.0,0.0
27729,97728.0,0.0
27730,97729.0,0.0
27731,83255.0,0.0
27732,97731.0,0.0
27733,97732.0,0.0
27734,97733.0,0.0
27735,97734.0,0.0
27736,85530.0,0.0
27737,97736.0,1.0
27738,97737.0,1.0
27739,85917.0,0.0
27740,97739.0,0.0
27741,97740.0,1.0
27742,97741.0,1.0
27743,97742.0,0.0
27744,97743.0,0.0
27745,97744.0,0.0
27746,97745.0,0.0
27747,97746.0,0.0
27748,97747.0,1.0
27749,97748.0,0.0
27750,80352.0,0.0
27751,97750.0,0.0
27752,88026.0,0.0
27753,97752.0,1.0
27754,97753.0,1.0
27755,97754.0,0.0
27756,78774.0,0.0
27757,97756.0,0.0
27758,97757.0,0.0
27759,97758.0,1.0
27760,97759.0,0.0
27761,79867.0,1.0
27762,97761.0,0.0
27763,97762.0,1.0
27764,97763.0,1.0
27765,97764.0,1.0
27766,97765.0,0.0
27767,97766.0,1.0
27768,97767.0,0.0
27769,97768.0,0.0
27770,97769.0,0.0
27771,97770.0,1.0
27772,97771.0,0.0
27773,97772.0,1.0
27774,97773.0,0.0
27775,97774.0,0.0
27776,97775.0,1.0
27777,97776.0,0.0
27778,95806.0,0.0
27779,97778.0,0.0
27780,82346.0,0.0
27781,97780.0,1.0
27782,89949.0,0.0
27783,97782.0,0.0
27784,97783.0,0.0
27785,97784.0,0.0
27786,97785.0,0.0
27787,97786.0,0.0
27788,97787.0,0.0
27789,97788.0,0.0
27790,97789.0,1.0
27791,92120.0,0.0
27792,70082.0,0.0
27793,97792.0,0.0
27794,97793.0,0.0
27795,97794.0,0.0
27796,97795.0,0.0
27797,76178.0,1.0
27798,97797.0,1.0
27799,82953.0,0.0
27800,79330.0,0.0
27801,83101.0,1.0
27802,97801.0,0.0
27803,97802.0,0.0
27804,97803.0,0.0
27805,97804.0,1.0
27806,78429.0,0.0
27807,97806.0,1.0
27808,88061.0,0.0
27809,97808.0,0.0
27810,97809.0,1.0
27811,85794.0,0.0
27812,97811.0,1.0
27813,97812.0,0.0
27814,97813.0,0.0
27815,97814.0,0.0
27816,97815.0,0.0
27817,72859.0,0.0
27818,97817.0,0.0
27819,97818.0,0.0
27820,97819.0,1.0
27821,97820.0,0.0
27822,97821.0,0.0
27823,97822.0,1.0
27824,97823.0,0.0
27825,80530.0,0.0
27826,97825.0,1.0
27827,97826.0,0.0
27828,97827.0,0.0
27829,97828.0,0.0
27830,82970.0,0.0
27831,97830.0,0.0
27832,97831.0,0.0
27833,82667.0,0.0
27834,96804.0,1.0
27835,97834.0,1.0
27836,97835.0,1.0
27837,96855.0,1.0
27838,97837.0,0.0
27839,97838.0,0.0
27840,97839.0,0.0
27841,97840.0,0.0
27842,86254.0,0.0
27843,97842.0,0.0
27844,97843.0,0.0
27845,97844.0,1.0
27846,97845.0,0.0
27847,97846.0,0.0
27848,97847.0,0.0
27849,97848.0,1.0
27850,97849.0,1.0
27851,97850.0,1.0
27852,80504.0,0.0
27853,89893.0,1.0
27854,99037.0,0.0
27855,97854.0,0.0
27856,97855.0,0.0
27857,97856.0,1.0
27858,97857.0,1.0
27859,97858.0,0.0
27860,73010.0,1.0
27861,97860.0,1.0
27862,97861.0,0.0
27863,97862.0,1.0
27864,97863.0,0.0
27865,97864.0,0.0
27866,97865.0,1.0
27867,97866.0,1.0
27868,97867.0,1.0
27869,97868.0,0.0
27870,97869.0,0.0
27871,97870.0,0.0
27872,97871.0,1.0
27873,78600.0,0.0
27874,86947.0,1.0
27875,97874.0,0.0
27876,97875.0,1.0
27877,97876.0,0.0
27878,97877.0,0.0
27879,97878.0,1.0
27880,97879.0,0.0
27881,97880.0,1.0
27882,97881.0,0.0
27883,97882.0,0.0
27884,97883.0,0.0
27885,97884.0,0.0
27886,97885.0,1.0
27887,97886.0,1.0
27888,93578.0,0.0
27889,97888.0,0.0
27890,97889.0,1.0
27891,88436.0,0.0
27892,97891.0,0.0
27893,97892.0,0.0
27894,97893.0,1.0
27895,97894.0,0.0
27896,97895.0,0.0
27897,97896.0,0.0
27898,97897.0,1.0
27899,85349.0,1.0
27900,81777.0,0.0
27901,97900.0,0.0
27902,97901.0,1.0
27903,97902.0,0.0
27904,97903.0,0.0
27905,97904.0,1.0
27906,80162.0,0.0
27907,97906.0,0.0
27908,97907.0,0.0
27909,97908.0,0.0
27910,97909.0,0.0
27911,97910.0,0.0
27912,97911.0,0.0
27913,97912.0,1.0
27914,98354.0,1.0
27915,97914.0,1.0
27916,87958.0,0.0
27917,97916.0,1.0
27918,97917.0,0.0
27919,97918.0,0.0
27920,97919.0,1.0
27921,97920.0,0.0
27922,97540.0,0.0
27923,97922.0,0.0
27924,97923.0,0.0
27925,90703.0,1.0
27926,97925.0,1.0
27927,97926.0,1.0
27928,87885.0,0.0
27929,97928.0,0.0
27930,71161.0,1.0
27931,93702.0,1.0
27932,97931.0,0.0
27933,88953.0,0.0
27934,97933.0,0.0
27935,97934.0,0.0
27936,97935.0,0.0
27937,97936.0,0.0
27938,97098.0,0.0
27939,82591.0,0.0
27940,97939.0,0.0
27941,97940.0,0.0
27942,97941.0,0.0
27943,92123.0,1.0
27944,99803.0,0.0
27945,97944.0,1.0
27946,92837.0,0.0
27947,97946.0,0.0
27948,97947.0,0.0
27949,92241.0,1.0
27950,76251.0,0.0
27951,97950.0,1.0
27952,97951.0,0.0
27953,97952.0,1.0
27954,97953.0,0.0
27955,97954.0,0.0
27956,97955.0,0.0
27957,97956.0,0.0
27958,97957.0,0.0
27959,97958.0,0.0
27960,71564.0,0.0
27961,97960.0,1.0
27962,97961.0,0.0
27963,97962.0,1.0
27964,97963.0,0.0
27965,97964.0,1.0
27966,97965.0,1.0
27967,73902.0,0.0
27968,97967.0,0.0
27969,97968.0,0.0
27970,97969.0,0.0
27971,97787.0,0.0
27972,97971.0,0.0
27973,97972.0,1.0
27974,97973.0,1.0
27975,97974.0,1.0
27976,97975.0,1.0
27977,97976.0,0.0
27978,79702.0,0.0
27979,97978.0,0.0
27980,83365.0,0.0
27981,97980.0,1.0
27982,97981.0,1.0
27983,97982.0,0.0
27984,97983.0,0.0
27985,97984.0,0.0
27986,97985.0,1.0
27987,97986.0,0.0
27988,97987.0,0.0
27989,76477.0,0.0
27990,97989.0,0.0
27991,76003.0,0.0
27992,97991.0,0.0
27993,97992.0,0.0
27994,97993.0,0.0
27995,97994.0,0.0
27996,97995.0,0.0
